experiment,dataset,method,original_rows,training_rows,chop_grid_s,chop_grid_T,max_rows_per_cell,smoothing_type,smoothing_strength,test_obs_q_RMSE,clean_q_RMSE,clean_dq_ds_RMSE,clean_dq_dT_RMSE,test_obs_q_RMSE/noise,clean_dq_ds_RMSE/noise,clean_dq_dT_RMSE/noise,entropy_violation_%,worst_entropy_violation,deriv_violation_%,worst_deriv_violation,status,build_s,newton_steps,flux_calls,final_residual,rel_solution_err,solve_total_s,flux_eval_s,nonflux_s,avg_flux_eval_us,model_regularization_type,model_regularization_strength,regularization_type,regularization_strength
bello,linear_medium_noise,pchip+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,,,,,,0.0,0.0,0.0,0.0,ok,0.07140059999073856,6.0,1040,7.047293682026165e-10,0.00653713120851509,0.40155460000096355,0.3552353998675244,0.04631920013343915,341.57249987261963,,,,
bello,linear_medium_noise,pchip+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,,,,,,0.6,0.002032529200721294,0.0,0.0,ok,0.07170039998891298,9.0,1600,1.0257552806687828e-09,0.005140835611190695,0.6080524999997579,0.5385238001035759,0.06952869989618193,336.57737506473495,,,,
bello,linear_medium_noise,pchip+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,,,,,,0.0,0.0,0.0,0.0,ok,0.06937169999582693,6.0,1040,1.4960973067658117e-09,0.005376538758016919,0.39516750001348555,0.350420899951132,0.044746600062353536,336.94317302993466,,,,
bello,linear_medium_noise,smooth+pchip,3000,289,17,17,1,none,0.0,,,,,,,,0.2,0.00011057521674395144,0.0,0.0,ok,0.06982859999698121,5.0,880,5.41916971699793e-10,0.007291913706527042,0.33730840000498574,0.2985914998134831,0.038716900191502646,339.3085225153217,,,,
bello,linear_medium_noise,smooth+pchip+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,,,,,,0.2,9.020512208593314e-05,0.0,0.0,ok,0.0712548000010429,5.0,880,4.1694355516312025e-10,0.007466196045195101,0.33666610000364017,0.2980072001955705,0.03865889980806969,338.6445456767846,,,,
bello,linear_medium_noise,smooth+pchip+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,,,,,,0.2,0.00011290600926231836,0.0,0.0,ok,0.07248990000516642,4.0,720,2.757385860634626e-09,0.00788493992891644,0.27696950000245124,0.24487009983567987,0.032099400166771375,340.0973608828887,,,,
bello,linear_medium_noise,smooth+pchip+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,,,,,,0.2,0.0001160178547998328,0.0,0.0,ok,0.07147439999971539,5.0,880,3.9391498042600545e-10,0.007303466752160377,0.33786159999726806,0.29882500000530854,0.03903659999195952,339.5738636423961,,,,
bello,linear_medium_noise,smooth+pchip+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,,,,,,0.2,0.00020474230922523737,0.0,0.0,ok,0.07184300001244992,4.0,720,3.436975991382953e-09,0.007142302591286596,0.27639949999866076,0.2445183998788707,0.03188110011979006,339.60888872065374,,,,
bello,linear_medium_noise,rbf,3000,289,17,17,1,none,0.0,0.6623045603017603,0.6463677085210557,1.2606365559886428,2.1308696856638156,7.338890517242829,5.1996346945307135,4.386165981739646,9.2,0.08956940276805245,18.0,2.126477141426951,ok,0.06933329999446869,3.0,560,4.8413348347547984e-09,0.033798786399331586,0.03250399998796638,0.012132700037909672,0.02037129995005671,21.665535781981557,,,,
bello,linear_medium_noise,rbf+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,3.4734851641173283,3.28893051477239,5.589534994114845,10.814944769580578,42.32751994854959,23.054654367769196,22.26140019817776,27.6,16.579575570929144,35.4,11.746599783004811,failed: ZeroDivisionError,0.07127469999250025,,720,,,0.04229349999513943,0.015330599853768945,0.026962900141370483,21.29249979690131,,,,
bello,linear_medium_noise,rbf+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,3.440648064957614,3.257601391059731,5.537580224166272,10.710627290019188,41.929387840448925,22.840361181451826,22.046673890308565,27.6,16.29536654337936,35.199999999999996,11.618798631924474,ok,0.0715945000119973,8.0,2160,4.0604993709973446e-09,0.19440578016706125,0.12789829999383073,0.047930100132361986,0.07996819986146875,22.189861172389808,,,,
bello,linear_medium_noise,rbf+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,3.4196902378027914,3.237670135708889,5.5037284636317825,10.646780606183938,41.67444741802938,22.700735856682435,21.91525236107609,27.6,16.136017257946424,35.199999999999996,11.545944376786426,ok,0.07233480000286363,8.0,2000,1.5206260731229708e-13,0.19497102366923466,0.11614150000968948,0.042991700654965825,0.07314979935472365,21.495850327482913,,,,
bello,linear_medium_noise,rbf+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,2.9769499413781055,2.8156999045441715,4.799673419378081,9.259348934236899,36.30474290327836,19.796783073804477,19.059373542007673,26.0,12.500660419880566,35.0,9.895949072716194,ok,0.07136010000249371,7.0,1600,6.464353666116416e-10,0.20999901435599244,0.09546749999572057,0.03504169965162873,0.06042580034409184,21.901062282267958,,,,
bello,linear_medium_noise,FDMatern52,3000,289,17,17,1,none,0.0,0.21383360401416562,0.17136220080901018,0.18431203511479533,0.2220003360115271,1.7235624828616847,0.7602153434705624,0.45696380604578896,0.2,6.290113264358958e-05,0.0,0.0,ok,0.0760003999894252,8.0,1360,9.728997456511415e-10,0.007552518774566567,0.1341303999943193,0.08264780030003749,0.051482599694281816,60.77044139708639,,,,
bello,linear_medium_noise,FDMatern52+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.21322802767074372,0.1708802368110973,0.18264053477742523,0.2184904684308254,1.7136289695447908,0.7533210557356702,0.44973912126733484,0.2,5.495735842420324e-05,0.0,0.0,ok,0.07633560000977013,7.0,1200,6.342711179232508e-09,0.007649531069599717,0.1166083999996772,0.07120639974891674,0.045402000250760466,59.33866645743061,,,,
bello,linear_medium_noise,FDMatern52+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.21043270934223665,0.16845656293103622,0.17419276991653465,0.20191519671280816,1.6624965493164752,0.7184773166315982,0.4156207078154066,0.2,0.00011702705907542854,0.0,0.0,ok,0.07579849999456201,6.0,1040,2.2663629164148853e-09,0.00782062001818019,0.10150749998865649,0.062345700134756044,0.03916179985390045,59.94778859111158,,,,
bello,linear_medium_noise,FDMatern52+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.21465585367344314,0.17241284230280673,0.18435576756037084,0.21569216231045962,1.712253608895509,0.7603957227719644,0.4439791091961046,0.2,7.702946736625405e-05,0.0,0.0,ok,0.07619120000163093,7.0,1200,5.913262627479319e-09,0.007504993836067224,0.11864149999746587,0.07293390014092438,0.04570759985654149,60.77825011743698,,,,
bello,linear_medium_noise,FDMatern52+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.22721368392125188,0.18684592371334757,0.1981545532017822,0.17916181183171215,1.6815424379147057,0.8173103380293386,0.3687853131376685,0.2,0.00019790818631467016,0.0,0.0,ok,0.075918599992292,6.0,1040,2.5526343728136995e-09,0.007184024318010465,0.10378720000153407,0.06361010008549783,0.04017709991603624,61.163557774517145,,,,
bello,linear_medium_noise,FDIntegratedEpanechnikov,3000,289,17,17,1,none,0.0,0.19130385576115821,0.14444915611995637,0.09327049495918217,0.05078080097827063,1.517399868662597,0.3847044568570998,0.10452681516607876,1.0,0.0009126419735708994,0.0,0.0,ok,0.07768479999504052,3.0,560,5.987538513983494e-09,0.004519698923400898,0.05539249999856111,0.03402539994567633,0.02136710005288478,60.759642760136295,,,,
bello,linear_medium_noise,FDIntegratedEpanechnikov+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.19137234118984214,0.14456342668748193,0.09319059948735822,0.05069698757304771,1.5187648662116138,0.3843749191602448,0.10435429428914489,1.0,0.0009199693554053012,0.0,0.0,ok,0.0810254999960307,3.0,560,6.071907287688623e-09,0.004453440731249225,0.055572199999005534,0.03391559990996029,0.02165660008904524,60.56357126778624,,,,
bello,linear_medium_noise,FDIntegratedEpanechnikov+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.1914958188419511,0.1448444730905751,0.09281695776839063,0.04960581214101045,1.522874469171372,0.38283379262695594,0.10210822706489747,1.0,0.000942313629277286,0.0,0.0,ok,0.08005879999836907,3.0,560,7.0760354397144e-09,0.004214727482403426,0.05513239999709185,0.03397349998704158,0.021158900010050274,60.66696426257425,,,,
bello,linear_medium_noise,FDIntegratedEpanechnikov+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.19066464124672577,0.14370624073792587,0.09271465641971421,0.050049597839327095,1.5151340360271561,0.3824118394166129,0.10302171217674402,1.0,0.0009092125472584678,0.0,0.0,ok,0.08020900000701658,3.0,560,6.192395308456745e-09,0.00438265746947795,0.055564700000104494,0.03418379998765886,0.021380900012445636,61.042499977962244,,,,
bello,linear_medium_noise,FDIntegratedEpanechnikov+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.1900244552524104,0.14318604474144125,0.09165128971131842,0.04486936162972152,1.5203425663595584,0.37802586599412435,0.09235875329530042,1.0,0.0008534868987952288,0.0,0.0,ok,0.08012509999389295,3.0,560,7.647966960397287e-09,0.0037748169323129498,0.05546229999163188,0.03427149994240608,0.0211908000492258,61.19910704001086,,,,
bello,linear_medium_noise,savgol,3000,289,17,17,1,none,0.0,0.13199706273598488,0.058460030228971414,0.09322953059971285,0.2252267344662376,1.0082522925881856,0.3845354948325384,0.46360500012762224,0.4,0.0005881281400741196,0.0,0.0,failed: RuntimeError,0.06710190000012517,,36560,,,6.705188300009468,5.190604599512881,1.514583700496587,141.97496169345953,,,,
bello,linear_medium_noise,savgol+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.207822381030902,0.16673540204083592,0.1391483771429412,0.23078524954546964,1.8198713274903597,0.5739328484827787,0.4750466053621157,0.0,0.0,0.0,0.0,failed: RuntimeError,0.06799389999650884,,37120,,,6.878836699994281,5.329276900098193,1.5495597998960875,143.56888200695565,,,,
bello,linear_medium_noise,savgol+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.2032056235537384,0.1613658947254436,0.13400272558813014,0.20321399473856117,1.7243848349747994,0.5527090403810228,0.41829414381012525,0.0,0.0,0.0,0.0,failed: RuntimeError,0.0689633000001777,,40640,,,7.404466299994965,5.746990401443327,1.6574758985516382,141.41216538984565,,,,
bello,linear_medium_noise,savgol+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.2088294100976691,0.16777282507552885,0.13982274206090234,0.2275869804362266,1.8184318920311684,0.5767143410609112,0.4684633125114126,0.0,0.0,0.0,0.0,failed: RuntimeError,0.07043560000602156,,50240,,,9.125000400003046,7.090156399528496,2.03484400047455,141.12572451290796,,,,
bello,linear_medium_noise,savgol+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.21563595674887887,0.174691327368212,0.16619581811792566,0.17447190374181268,1.714867104344177,0.6854930057887896,0.359131641934873,0.0,0.0,0.0,0.0,failed: RuntimeError,0.07094320000032894,,40720,,,7.2589557000028435,5.648316900871578,1.6106387991312658,138.71112232002892,,,,
bello,linear_medium_noise,kissgp,3000,289,17,17,1,none,0.0,0.16845765372838342,0.11016869957288142,0.23632547019724293,0.18438080321829528,1.236583994950756,0.9747505006113268,0.37952804538114304,0.0,0.0,0.0,0.0,ok,0.359711499986588,3.0,560,6.579489903412864e-11,0.0059025826029179265,1.7135455999959959,1.6728724001295632,0.0406731998664327,2987.272143088506,,,,
bello,linear_medium_noise,mlp,3000,289,17,17,1,none,0.0,0.1786513857764218,0.13053567078411024,0.32467435995152377,0.2768091189454319,1.7271610516803584,1.3391552532796023,0.5697817886857529,0.6,0.002045125708057711,0.0,0.0,ok,4.090972199992393,3.0,560,5.844229455408088e-10,0.01238179311721629,5.444136200007051,5.401205800008029,0.042930399999022484,9645.010357157194,,,,
bello,nonlinear_high_noise,FiniteDiff,3000,289,17,17,1,none,0.0,0.9943342824541487,0.7747834773864474,1.2016447051652406,2.3355143941322862,1.7978254932569249,1.0113822864049633,0.9696613423325603,2.0,0.027381859298507866,0.0,0.0,failed: RuntimeError,0.06325389999256004,,5200,,,0.6486480000021402,0.4532330000511138,0.1954149999510264,87.16019231752188,,,,
bello,nonlinear_high_noise,FiniteDiff+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9764112537302472,0.7514949844086123,1.1502677420536587,2.1549541839332367,1.7243807156981181,0.9681400949344072,0.8946961628272085,1.6,0.016692758878864972,0.0,0.0,failed: RuntimeError,0.06568469999183435,,6560,,,0.8157347999949707,0.5695902997540543,0.2461445002409164,86.82778959665461,,,,
bello,nonlinear_high_noise,FiniteDiff+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9452022108476823,0.7053805795606913,1.0589646934637467,1.6931831475444816,1.554726917395795,0.8912935148748625,0.702977574356948,1.4000000000000001,0.017192231236265128,0.0,0.0,ok,0.06825969999772497,18.0,2960,4.04192897683029e-09,0.004633160997526435,0.3694473000068683,0.2579498001578031,0.11149749984906521,87.14520275601457,,,,
bello,nonlinear_high_noise,FiniteDiff+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9837010477343933,0.7557749390078083,1.1627056531624143,2.1332812388990106,1.7307834297318672,0.9786086493425467,0.885697966529645,1.7999999999999998,0.015711184436577524,0.0,0.0,failed: RuntimeError,0.0667099000129383,,14080,,,1.747450499999104,1.2181910006183898,0.5292594993807143,86.51924720301064,,,,
bello,nonlinear_high_noise,FiniteDiff+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.986277348259249,0.7344880725247847,1.1919475304290883,1.3559459272481003,1.4855897672293992,1.0032205138659085,0.5629630676861026,1.2,0.010337882022747462,0.0,0.0,ok,0.06673830001091119,20.0,3280,5.079603479364358e-09,0.002416807523481223,0.40858139999909326,0.2852940997836413,0.12328730021545198,86.97990847062235,,,,
bello,nonlinear_high_noise,rff,3000,289,17,17,1,none,0.0,0.8080538008002537,0.4766278976373273,2.2786036642055416,4.316369095178329,1.315951325944412,1.9178209447509078,1.7920746972695945,1.6,0.004255813127884842,1.4000000000000001,7.935296033307369,ok,0.17527029999473598,5.0,880,2.0747570326582233e-13,0.008108817502905357,0.19253179999941494,0.15466019976884127,0.037871600230573677,175.7502270100469,,,,
bello,nonlinear_high_noise,rff+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,0.9558832934678768,0.6845089453465599,1.1079240760805835,2.3901721582205857,1.6168811667981409,0.9325009134670967,0.9923542107764081,2.0,0.026420646721066192,0.0,0.0,ok,0.09057120000943542,4.0,720,5.65057685145787e-10,0.010766787642612713,0.15566630000830628,0.12514320010086522,0.030523099907441065,173.81000014009058,,,,
bello,nonlinear_high_noise,rff+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9549400594999289,0.6798271826780875,1.0542857873679783,1.9629186391718658,1.5890453798024715,0.8873554433927753,0.8149666417518063,2.0,0.02284188001387177,0.0,0.0,ok,0.09451560000889003,4.0,720,1.5164129514992967e-12,0.008982554539879074,0.15787369999452494,0.1267793998704292,0.031094300124095753,176.08249982004054,,,,
bello,nonlinear_high_noise,rff+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,0.9554359578578265,0.6818656672473511,1.1260435478277393,2.328522170154368,1.597839206651407,0.947751438589303,0.9667583033680597,2.0,0.02535589013624794,0.0,0.0,ok,0.08634550000715535,4.0,720,3.584918441304794e-10,0.01050402481254494,0.16096449999895412,0.12947670015273616,0.03148779984621797,179.82875021213354,,,,
bello,nonlinear_high_noise,rff+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.9745130910900391,0.6979961253032061,1.2697974171206192,1.5238934260599741,1.460530388618568,1.068744038465154,0.6326916883053826,1.2,0.016325680229716318,0.0,0.0,ok,0.08215020000352524,4.0,720,8.206523480194328e-14,0.007232304944757391,0.16328550000616815,0.13161150021187495,0.031673999794293195,182.79375029427078,,,,
bello,nonlinear_high_noise,cubicspline,3000,289,17,17,1,none,0.0,1.1154842018346243,0.9324505665147218,3.1226196704804425,7.249037497391098,2.1030353620710724,2.628199673604302,3.009663073796144,2.6,0.05606403838879344,5.800000000000001,7.7323407043879,failed: RuntimeError,0.06401699999696575,,50000,,,2.110751200001687,0.3648794995533535,1.7458717004483333,7.2975899910670705,,,,
bello,nonlinear_high_noise,cubicspline+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,1.0586624260677253,0.8681417399479883,2.5408483245606757,6.134036384357638,1.9532672419728756,2.138543095855461,2.546735729532007,2.4,0.02907298681161308,2.6,5.087441877352973,failed: RuntimeError,0.06559460000426043,,27200,,,1.155225700000301,0.19853039972076658,0.9566953002795344,7.298911754439948,,,,
bello,nonlinear_high_noise,cubicspline+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,0.9637999483285452,0.7473826811089608,1.5206988914951287,3.753105160192319,1.6367782761656797,1.279919026982557,1.5582181795541579,1.4000000000000001,0.01870314044272429,0.2,0.5461720301084454,ok,0.06592330000421498,5.0,880,6.318720010057294e-14,0.006170765963044799,0.036833499994827434,0.006369699665810913,0.03046380032901652,7.238295074785128,,,,
bello,nonlinear_high_noise,cubicspline+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,1.0766790954687666,0.8827405992255573,2.7352206863957074,6.39871311069031,1.984285653169511,2.302139509072806,2.6566244933883647,2.6,0.03673436142597945,3.5999999999999996,6.161847407243477,failed: RuntimeError,0.06702439999207854,,27440,,,1.1593880000000354,0.2006471013155533,0.9587408986844821,7.312212147068269,,,,
bello,nonlinear_high_noise,cubicspline+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,0.9993226843887699,0.7600468226097731,1.6599548626037781,3.3133024319468247,1.5758988937906457,1.3971259033995276,1.375620416550222,1.4000000000000001,0.011135240552035528,0.2,1.1963026899166465,ok,0.06896340000093915,5.0,880,8.637835371769642e-13,0.004920245659978413,0.03813100000843406,0.0065175997879123315,0.031613400220521726,7.406363395354922,,,,
bello,nonlinear_high_noise,pchip,3000,289,17,17,1,none,0.0,,,,,,,,2.1999999999999997,0.04945867294788743,0.0,0.0,failed: ValueError,0.0676372000016272,,116,,,0.04453769999963697,0.03922330007480923,0.00531439992482774,338.1318971966313,,,,
bello,nonlinear_high_noise,pchip+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,,,,,,2.4,0.019582801724421544,0.0,0.0,ok,0.0688122999999905,21.0,4080,9.464207050213788e-09,0.0049205618054372225,1.5636452000035206,1.385064600239275,0.17858059976424556,339.47661770570465,,,,
bello,nonlinear_high_noise,pchip+reg=laplacian:0.1,3000,289,17,17,1,laplacian,0.1,,,,,,,,1.2,0.018023050288108328,0.0,0.0,ok,0.06945409999752883,8.0,1360,3.904756742708471e-09,0.005454027913412456,0.521334899996873,0.46123899963276926,0.06009590036410373,339.1463232593892,,,,
bello,nonlinear_high_noise,pchip+reg=gradient:0.03,3000,289,17,17,1,gradient,0.03,,,,,,,,2.1999999999999997,0.024750111168942285,0.0,0.0,ok,0.06942220000200905,17.0,3600,3.958206100620194e-09,0.005624003125521928,1.3911407999985386,1.2330958006641595,0.1580449993343791,342.5266112955999,,,,
bello,nonlinear_high_noise,pchip+reg=gradient:0.3,3000,289,17,17,1,gradient,0.3,,,,,,,,1.0,0.011182680681380229,0.0,0.0,ok,0.07162829999288078,8.0,1360,9.56099539362502e-10,0.0035639490717104916,0.5142784000054235,0.45520419953390956,0.059074200471513905,334.70897024552175,,,,
bello,nonlinear_high_noise,smooth+pchip,3000,289,17,17,1,none,0.0,,,,,,,,1.2,0.008497045648156192,0.0,0.0,ok,0.06781350000528619,5.0,880,2.1352654789642224e-10,0.006307227659568448,0.3341875999904005,0.2960653997870395,0.03812220020336099,336.437954303454,,,,
bello,nonlinear_high_noise,smooth+pchip+reg=laplacian:0.01,3000,289,17,17,1,laplacian,0.01,,,,,,,,1.2,0.008318695139375113,0.0,0.0,ok,0.07071080000605434,5.0,880,9.777753639016438e-11,0.006303303654318204,0.3336942000023555,0.2956499998981599,0.038044200104195625,335.96590897518166,,,,
